Supplier;Code;Description;Quantity;Value;;;;;;;;;;;;;;;;;;;;;;
Β4;A8005;Β4 POT PLAIN TERRACOTA;8;1335;;;;;;;;;;;;;;;;;;;;;;
Β4;A8002;Β4 CANDLE HOLDER STONE;13;5;;;;;;;;;;;;;;;;;;;;;;
Β31;A7979.3;Β31 POTTERY  TERRACOTA;9;131;;;;;;;;;;;;;;;;;;;;;;
Β31;A7967;Β31 POTTERY  TERRACOTA;2;72;;;;;;;;;;;;;;;;;;;;;;
Β31;A7970;Β31 POTTERY  TERRACOTA;3;60;;;;;;;;;;;;;;;;;;;;;;
Β31;A7969.2TQ;Β31 POTTERY  TERRACOTA;2;40;;;;;;;;;;;;;;;;;;;;;;
Β31;A7969.3TQ;Β31 POTTERY  TERRACOTA;1;24;;;;;;;;;;;;;;;;;;;;;;
Β31;A7982.2;Β31 POTTERY  TERRACOTA;2;24;;;;;;;;;;;;;;;;;;;;;;
Β31;A7985.2TQ;Β31 POTTERY  TERRACOTA;2;24;;;;;;;;;;;;;;;;;;;;;;
Β31;A7961.1;Β31 POTTERY  TERRACOTA;1;19;;;;;;;;;;;;;;;;;;;;;;
Β31;A7985.1TQ;Β31 POTTERY  TERRACOTA;2;19;;;;;;;;;;;;;;;;;;;;;;
Β31;A7982.3;Β31 POTTERY  TERRACOTA;1;15;;;;;;;;;;;;;;;;;;;;;;
Β31;A7985.3TQ;Β31 POTTERY  TERRACOTA;1;15;;;;;;;;;;;;;;;;;;;;;;
Β31;A7963;Β31 POTTERY  TERRACOTA;1;14;;;;;;;;;;;;;;;;;;;;;;
Β31;A7985.2G;Β31 POTTERY  TERRACOTA;1;12;;;;;;;;;;;;;;;;;;;;;;
Β31;A7985.1G;Β31 POTTERY  TERRACOTA;1;10;;;;;;;;;;;;;;;;;;;;;;
Β220;F8061;Β220 CUSHION COVER COTTON 40X60CM;4;116;;;;;;;;;;;;;;;;;;;;;;
Β220;F8050;Β220 CUSHION COVER COTTON 40X60CM;2;53;;;;;;;;;;;;;;;;;;;;;;
Β220;F8046;Β220 CUSHION COVER COTTON 50X50CM;2;53;;;;;;;;;;;;;;;;;;;;;;
Β220;F8048;Β220 CUSHION COVER COTTON 50X50CM;2;27;;;;;;;;;;;;;;;;;;;;;;
Β220;F8053;Β220 CUSHION COVER COTTON 50X50CM;1;27;;;;;;;;;;;;;;;;;;;;;;
Β177;C1677N;Β177 CHAIR 57x50x76;13;1290;;;;;;;;;;;;;;;;;;;;;;
Β17;F8042;Β17 PILLOW COVER COTTON 50X50CM;8;290;;;;;;;;;;;;;;;;;;;;;;
Β17;F8040;Β17 BLANKET COTTON;2;164;;;;;;;;;;;;;;;;;;;;;;
Β17;F8033;Β17 PILLOW COVER COTTON 50X50CM;4;116;;;;;;;;;;;;;;;;;;;;;;
Β17;F8044;Β17 BLANKET COTTON;1;82;;;;;;;;;;;;;;;;;;;;;;
Β17;F8037;Β17 BLANKET COTTON;1;68;;;;;;;;;;;;;;;;;;;;;;
Β17;F8043;Β17 PILLOW COVER COTTON 50X50CM;2;68;;;;;;;;;;;;;;;;;;;;;;
Β17;F8030;Β17 PILLOW COVER COTTON 50X50CM;2;53;;;;;;;;;;;;;;;;;;;;;;
Β17;F8038;Β17 PILLOW COVER COTTON 50X30CM;2;44;;;;;;;;;;;;;;;;;;;;;;
Β17;F8029;Β17 PILLOW COVER COTTON 50X50CM;1;29;;;;;;;;;;;;;;;;;;;;;;
T97;A4818.1;T97 SCENTED OIL 50ML;1;13;;;;;;;;;;;;;;;;;;;;;;
P9;A6759;P9 GLASS TUBLER CITY 250ml;6;39;;;;;;;;;;;;;;;;;;;;;;
P42;F7926;P42 PILLOW 50x70cm;8;116;;;;;;;;;;;;;;;;;;;;;;
P38;A7925.1;P38 TRAY X2 EDNNA BROWN 43.5X26X8.7C;2;134;;;;;;;;;;;;;;;;;;;;;;
P38;A7759;P38 SALAD BOWL PALMIER GREEN D30XH10 ACACIA WOOD+RESIN;1;53;;;;;;;;;;;;;;;;;;;;;;
P38;A7922;P38 BASKET EDNNA BROWN 27X21.5XH8.5CM RATTAN;1;34;;;;;;;;;;;;;;;;;;;;;;
P38;A7738;P38 CUP ETERRA BROWN D27.5XH13.5CM MANGO WOOD;1;32;;;;;;;;;;;;;;;;;;;;;;
P38;A7932;P38 SALAD SERVERS X2 PALMIER GREEN ACACIA WO;1;24;;;;;;;;;;;;;;;;;;;;;;
P21;A5404;P21 WINE GLASS;2;7;;;;;;;;;;;;;;;;;;;;;;
P17;A6072;P17 PARFUM MAUBOUSSIN 100ml;2;82;;;;;;;;;;;;;;;;;;;;;;
P14;A7810;P14 Wall ornament Ø40x4 cm DUACA brown;3;255;;;;;;;;;;;;;;;;;;;;;;
P14;L3207;P14 Wall lamp 32x28x35 cm SKALA wood natural;1;247;;;;;;;;;;;;;;;;;;;;;;
P14;L3211;P14 Hanging lamp Ø16x26 cm LEKAR light grey+green glass;2;228;;;;;;;;;;;;;;;;;;;;;;
P14;L3206;P14 Table lamp LED Ø14x27,5 cm PHOEBE glass olive green;4;197;;;;;;;;;;;;;;;;;;;;;;
P14;A7538;P14 ELEPHANT DECO 52X21.5X37;1;152;;;;;;;;;;;;;;;;;;;;;;
P14;A6791;P14 VASE FONTANA F8.6x18;20;145;;;;;;;;;;;;;;;;;;;;;;
P14;A8131;P14 Vase Ø16,5x59 cm TAVERNE ceramics blue;1;138;;;;;;;;;;;;;;;;;;;;;;
P14;A8138;P14 Vase deco Ø20x107 cm DOLIM matt black;1;133;;;;;;;;;;;;;;;;;;;;;;
P14;C1752;P14 Cushion 60x30 cm SOLLAS brown+blue;3;116;;;;;;;;;;;;;;;;;;;;;;
P14;A8139;P14 Vase 26x22x50 cm EZU ceramics beige design;1;114;;;;;;;;;;;;;;;;;;;;;;
P14;A8125;P14 Vase deco Ø18x93 cm DOLIM matt black;1;111;;;;;;;;;;;;;;;;;;;;;;
P14;A7815;P14 Vase Ø15,5x62 cm ISIDORO ceramics olive green;1;98;;;;;;;;;;;;;;;;;;;;;;
P14;A8129;P14 Vase deco Ø30x27,5 cm SKELD black;1;82;;;;;;;;;;;;;;;;;;;;;;
P14;A7789;P14 Vase deco Ø10x15 cm KAWAR matt black;4;80;;;;;;;;;;;;;;;;;;;;;;
P14;A7816;P14 Vase Ø15x51 cm ISIDORO ceramics olive green;1;75;;;;;;;;;;;;;;;;;;;;;;
P14;A6716.3;P14 BASKET DUNGUN DG RATTAN F39x40;1;62;;;;;;;;;;;;;;;;;;;;;;
P14;A7799;P14 Dish 41x17,5 cm LARS raw nickel;1;59;;;;;;;;;;;;;;;;;;;;;;
P14;A7793;P14 Vase deco Ø20x20 cm MOKADO black;1;56;;;;;;;;;;;;;;;;;;;;;;
P14;L3215;P14 Candle holder Ø10x21 cm AURIER matt black;2;53;;;;;;;;;;;;;;;;;;;;;;
P14;L1384.2;P14 HANGING LAMP NIKEL DAMI F5x27;1;52;;;;;;;;;;;;;;;;;;;;;;
P14;A8123;P14 Ornament 3 flowers 20x73 cm FLOWER dark blue;5;48;;;;;;;;;;;;;;;;;;;;;;
P14;L3292;P14 Hanging lamp Ø40x7,5 cm PALOMA rattan natural;2;47;;;;;;;;;;;;;;;;;;;;;;
P14;A7805;P14 Dish 20x20 cm VIBORG raw nickel;1;41;;;;;;;;;;;;;;;;;;;;;;
P14;A8133.1;P14 Dish S/2 Ø30x9+Ø50x9 cm BABUR grey;1;41;;;;;;;;;;;;;;;;;;;;;;
P14;A8128;P14 Ornament 20x57 cm PLANTAE cognac brown;4;39;;;;;;;;;;;;;;;;;;;;;;
P14;A8135;P14 Vase deco Ø13,5x43,5 cm BALURAN ceramics ocher brown;1;31;;;;;;;;;;;;;;;;;;;;;;
P14;A7796;P14 Dish deco Ø25x10 cm GELAN brown;1;17;;;;;;;;;;;;;;;;;;;;;;
I99;A2711;I99 OVAL PLATE 28x23.5x2.6;49;235;;;;;;;;;;;;;;;;;;;;;;
I99;A2710;I99 OVAL PLATE 21.5x18x2;46;151;;;;;;;;;;;;;;;;;;;;;;
I99;A2709;I99 MUG 11.5x8.5x10.5;60;145;;;;;;;;;;;;;;;;;;;;;;
I99;A2712;I99 BOWL 15.5x12x8;20;95;;;;;;;;;;;;;;;;;;;;;;
I99;A2707;I99 BOWL 9.8x7.5x6;6;21;;;;;;;;;;;;;;;;;;;;;;
I99;A2708;I99 MUG 7.2x6.5x8.2;6;15;;;;;;;;;;;;;;;;;;;;;;
I93;F4441;I93 JUTE RUG 160x240;2;327;;;;;;;;;;;;;;;;;;;;;;
I93;F4443;I93 JUTE RUG 120x195;1;63;;;;;;;;;;;;;;;;;;;;;;
I93;F4446;I93 JUTE RUG 40x40;6;37;;;;;;;;;;;;;;;;;;;;;;
I93;F4442;I93 COTTON WOVEN RUG 120x180;1;33;;;;;;;;;;;;;;;;;;;;;;
I86;B1487;I86 WASTE BIN STAINLESS STEEL 13x13x15;10;210;;;;;;;;;;;;;;;;;;;;;;
I86;B1482;I86 LOOBRUSH STAINLESS STEEL;6;152;;;;;;;;;;;;;;;;;;;;;;
I86;B1491;I86 DISPENSER STAINLESS STEEL;7;99;;;;;;;;;;;;;;;;;;;;;;
I86;B1486;I86 WALL HOOK BRASS 3x3x3;16;98;;;;;;;;;;;;;;;;;;;;;;
I86;B1481;I86 PAPER ROD BRASS 10x5x3;6;82;;;;;;;;;;;;;;;;;;;;;;
